latitude,longitude,norm_score,raw_score
36.847683827000481,-121.39007835599972,3.0307692307692307,66.0
37.229283935000467,-121.98270669099969,2.1384615384615384,37.0
37.242692622000447,-121.95783587899967,2.7599999999999998,57.200000000000003
37.433412293000458,-121.89473770899968,3.3076923076923075,75.0
37.128240832000472,-121.64723750599973,3.6615384615384614,86.5
37.348680341000488,-121.95376895399971,3.2461538461538462,73.0
37.392512756000485,-121.95914807099967,4.0153846153846153,98.0
36.971781529000452,-121.99001933499972,9.0,260.0
37.270300787000451,-122.02120778399973,2.2307692307692308,40.0
36.926802032000467,-121.76965803499968,5.7999999999999998,156.0
37.342931899000462,-121.8848267519997,4.569230769230769,116.0
37.352251936000471,-121.85195678499969,4.7384615384615385,121.5
37.309714332000453,-121.96256758999971,4.523076923076923,114.5
37.306833593000476,-121.80983630199972,5.4615384615384617,145.0
37.257474331000481,-121.92301934999972,3.5538461538461537,83.0
37.296323025000447,-121.89422934399971,5.0215384615384613,130.69999999999999
37.368793371000493,-121.82170685599971,4.384615384615385,110.0
37.316053695000448,-121.93662790799971,4.8830769230769224,126.19999999999999
37.30792418900046,-121.99735804899973,6.0153846153846153,163.0
37.959283964000463,-121.2887788969997,1.9846153846153847,32.0
37.95642060500046,-121.31052999499968,2.4461538461538463,47.0
37.973770212000488,-121.31494886499968,3.1630769230769231,70.299999999999997
38.002151789000493,-121.32231799399972,3.7415384615384615,89.099999999999994
38.036681547000455,-121.3437692869997,3.132307692307692,69.299999999999997
38.021052562000477,-121.2972299329997,3.9692307692307693,96.5
38.123333992000482,-121.26062760599967,3.0923076923076924,68.0
38.12750085200048,-121.30681935999968,3.0307692307692307,66.0
38.191363743000466,-120.66105595299967,3.0615384615384613,67.0
37.346751159000462,-120.60008683599972,2.476923076923077,48.0
37.588581130000478,-120.95151956999968,2.476923076923077,48.0
37.379990450000491,-120.72347630199971,1.8307692307692309,27.0
37.813191844000471,-121.21355816199969,3.9384615384615387,95.5
37.780643408000458,-121.2331671719997,1.3384615384615386,11.0
37.478882776000489,-119.9076797939997,1.5538461538461539,18.0
37.315063034000445,-120.46134646499968,2.3999999999999999,45.5
37.281610837000471,-120.47784879499972,1.953846153846154,31.0
37.328441305000467,-120.49543737799968,2.2769230769230768,41.5
37.672470151000482,-121.00650995899969,2.0707692307692307,34.799999999999997
37.670862499000464,-120.95174985499972,2.950769230769231,63.400000000000006
37.700860417000456,-121.02346851699969,2.5076923076923077,49.0
37.317643967000492,-121.02348589599973,2.1384615384615384,37.0
37.766761115000463,-120.84488878999969,1.953846153846154,31.0
37.743971561000478,-121.13159832299971,2.046153846153846,34.0
37.729163783000445,-120.94120887299971,2.3846153846153846,45.0
37.991363139000498,-120.3490063479997,2.9261538461538459,62.599999999999994
37.738562029000491,-121.43297659399968,2.7230769230769232,56.0
37.491813513000466,-120.85197983899968,2.6000000000000001,52.0
37.521281340000485,-120.8490382709997,2.0584615384615383,34.399999999999999
38.479633132000458,-122.7480967889997,2.7230769230769232,56.0
38.378772520000496,-122.5870361259997,4.1076923076923073,101.0
38.438911741000481,-122.67424907599968,3.6553846153846155,86.299999999999997
38.410191255000484,-122.7332976999997,2.3538461538461539,44.0
38.460371723000492,-122.64228721599972,2.3538461538461539,44.0
38.958900274000484,-122.63950641199972,3.0923076923076924,68.0
38.798873721000462,-123.01443693699969,2.907692307692308,62.0
38.346941010000478,-122.5147873739997,8.6307692307692321,248.0
39.438210866000475,-123.7908894199997,3.8923076923076922,94.0
38.617152557000452,-122.86715862999972,2.4461538461538463,47.0
39.055802587000471,-122.91709577799969,3.8923076923076922,94.0
38.394883801000447,-122.84303950399971,2.7076923076923078,55.5
38.293210672000498,-122.4715893289997,2.7630769230769232,57.299999999999997
39.150693162000493,-123.20380965599969,3.6307692307692307,85.5
39.425931881000452,-123.36390572899973,2.6923076923076925,55.0
40.792792401000497,-124.15821618499973,3.6153846153846154,85.0
40.763094288000445,-124.16302610499969,4.6769230769230763,119.5
41.777892047000478,-124.18144892899971,3.7692307692307692,90.0
40.584492837000482,-124.14303907999971,4.7230769230769232,121.0
40.075753523000458,-123.7751474639997,2.6615384615384619,54.0
38.984162136000464,-121.08980805999971,4.3538461538461544,109.0
38.90847214000047,-121.07947998299971,2.8953846153846152,61.599999999999994
38.629800867000483,-121.3311296659997,3.7723076923076921,90.099999999999994
38.692173422000451,-121.27285879699969,3.4615384615384617,80.0
38.553280975000462,-121.75728780499969,2.9846153846153847,64.5
38.551430003000462,-121.7107093459997,4.5076923076923077,114.0
38.421992290000446,-121.36290903599968,3.523076923076923,82.0
38.654432704000499,-121.26269582899971,2.7230769230769232,56.0
38.673081467000486,-121.15349715099973,3.0615384615384613,67.0
38.266354193000495,-121.29883758499972,2.907692307692308,62.0
38.355591916000492,-120.76086941899968,3.6461538461538461,86.0
38.887072988000455,-121.29146845599968,4.2923076923076922,107.0
38.737300649000474,-121.25199842499973,2.9446153846153846,63.200000000000003
38.722671015000458,-120.79884911199969,2.5415384615384613,50.099999999999994
38.603013909000481,-121.28309997499969,2.8461538461538463,60.0
38.345402878000471,-121.95893950999971,2.2000000000000002,39.0
38.375283481000452,-121.99110993199969,3.7692307692307692,90.0
38.565820662000476,-121.54388720499969,3.7692307692307692,90.0
38.674693464000484,-121.78873695499971,2.8646153846153846,60.599999999999994
38.579794200000492,-121.49372846199969,3.1538461538461537,70.0
38.571712489000447,-121.47010901199968,3.3076923076923075,75.0
38.550400237000474,-121.45904662799973,1.4923076923076923,16.0
38.568992516000492,-121.44038917399968,1.8615384615384616,28.0
38.514023851000445,-121.49909888799971,3.5538461538461537,83.0
38.478333976000442,-121.44266595699969,3.0153846153846153,65.5
38.516961075000495,-121.44405635899972,3.7384615384615385,89.0
38.587932394000461,-121.40689787099973,3.7230769230769232,88.5
38.496252778000496,-121.53017871299971,2.8615384615384616,60.5
38.640871942000445,-121.44308742199968,5.6769230769230772,152.0
38.660963247000495,-121.34315664099972,3.476923076923077,80.5
39.160443354000449,-121.56345710999972,4.815384615384616,124.0
39.74392110800045,-121.84796806999969,4.6307692307692303,118.0
39.725880645000473,-121.81731840099968,5.9384615384615387,160.5
39.210202357000469,-122.01087970699967,1.7384615384615385,24.0
39.215464159000476,-121.04006643799971,3.5015384615384613,81.299999999999997
39.359153491000484,-121.6955974169997,3.9692307692307693,96.5
39.266613564000465,-121.66556908399969,4.1076923076923073,101.0
39.492592955000475,-121.50638980699972,4.6707692307692312,119.3
39.759463192000453,-121.60512571299972,5.1753846153846155,135.69999999999999
39.937660558000459,-120.9150475939997,3.6461538461538461,86.0
39.145283631000495,-122.17105833399972,3.3384615384615386,76.0
39.522391002000461,-122.19828848299971,6.3230769230769228,173.0
39.126013531000467,-121.62254918399969,4.0553846153846154,99.299999999999997
40.561751078000498,-122.40067883999973,5.6461538461538465,151.0
40.550493169000447,-122.33718961899973,3.9415384615384612,95.599999999999994
40.618031935000488,-122.35252748899973,5.5846153846153843,149.0
40.456962580000493,-122.31797600499971,4.7846153846153845,123.0
40.307064235000496,-121.23192884499969,2.2000000000000002,39.0
41.05597372900047,-121.48698935799968,5.2769230769230768,139.0
40.179134239000462,-122.24559690299969,3.6000000000000001,84.5
40.735151558000496,-122.94585971399971,3.8923076923076922,94.0
41.456001005000473,-122.38445893399972,4.907692307692308,127.0
41.487280699000451,-120.5457090919997,3.3692307692307693,77.0
41.526763765000453,-120.17180833299972,4.2000000000000002,104.0
39.679354327000453,-120.29914740899972,1.0,0.0
39.818590028000472,-120.46575664499971,3.0615384615384613,67.0
40.4325610300005,-120.64955906799969,8.2615384615384606,236.0
38.915041789000497,-119.9945190739997,1.7384615384615385,24.0
39.340052847000493,-120.18931870499972,2.2307692307692308,40.0
