latitude,longitude,norm_score,raw_score
38.098280690000479,-122.58080973199969,1.5757094466386494,778.79999999999995
38.241422552000472,-122.6701864959997,1.5728983653562341,776.29999999999995
38.252211200000488,-122.62041880299972,1.5599673914571239,764.79999999999995
37.281610837000471,-121.95186584099969,1.4348180527639958,653.5
36.976474134000455,-121.95491603499971,1.6136028223256076,812.5
37.321232942000449,-122.03792736599968,1.5239855510422085,732.79999999999995
37.016752336000479,-121.58123687199969,1.6525081872742349,847.10000000000002
36.847683827000481,-121.39007835599972,1.4176142353156143,638.20000000000005
37.229283935000467,-121.98270669099969,1.5858293392553446,787.79999999999995
37.242692622000447,-121.95783587899967,1.5315192488790812,739.5
37.433412293000458,-121.89473770899968,1.5596300617032341,764.5
37.128240832000472,-121.64723750599973,1.5335432274024203,741.29999999999995
37.348680341000488,-121.95376895399971,1.7047942991271592,893.60000000000002
37.392512756000485,-121.95914807099967,1.6119161735561585,811.0
36.971781529000452,-121.99001933499972,1.5418640279983697,748.70000000000005
37.270300787000451,-122.02120778399973,1.5790827441775479,781.79999999999995
36.926802032000467,-121.76965803499968,1.5482732933222763,754.39999999999998
37.342931899000462,-121.8848267519997,1.6091050922737433,808.5
37.352251936000471,-121.85195678499969,1.5363543086848357,743.79999999999995
37.309714332000453,-121.96256758999971,1.5267966323246236,735.29999999999995
37.306833593000476,-121.80983630199972,1.2763855116870704,512.60000000000002
37.257474331000481,-121.92301934999972,1.5450124390346747,751.5
37.296323025000447,-121.89422934399971,1.5543452288922932,759.79999999999995
37.368793371000493,-121.82170685599971,1.5100425878814285,720.39999999999998
37.316053695000448,-121.93662790799971,1.7978973112007532,976.39999999999998
37.959283964000463,-121.2887788969997,1.3597059608978594,586.70000000000005
37.95642060500046,-121.31052999499968,1.4484236861708857,665.60000000000002
37.973770212000488,-121.31494886499968,1.472598985199657,687.10000000000002
38.002151789000493,-121.32231799399972,1.5455746552911578,752.0
38.036681547000455,-121.3437692869997,1.3932140497842496,616.5
38.021052562000477,-121.2972299329997,1.4303203227121313,649.5
38.123333992000482,-121.26062760599967,1.4105303104839275,631.89999999999998
38.12750085200048,-121.30681935999968,1.3030345622443673,536.29999999999995
38.191363743000466,-120.66105595299967,1.3188890606771895,550.39999999999998
37.346751159000462,-120.60008683599972,1.268402040845011,505.5
37.588581130000478,-120.95151956999968,1.3238365637342402,554.79999999999995
37.813191844000471,-121.21355816199969,1.3516100468045034,579.5
37.315063034000445,-120.46134646499968,1.3793835298747663,604.20000000000005
37.328441305000467,-120.49543737799968,1.3478994195117151,576.20000000000005
37.672470151000482,-121.00650995899969,1.3624045989289781,589.10000000000002
37.670862499000464,-120.95174985499972,1.3417150406904015,570.70000000000005
37.700860417000456,-121.02346851699969,1.4143533810280124,635.29999999999995
37.317643967000492,-121.02348589599973,1.3044963245112233,537.60000000000002
37.766761115000463,-120.84488878999969,1.1142423433173569,368.39999999999998
37.743971561000478,-121.13159832299971,1.1499992972296793,400.19999999999999
37.729163783000445,-120.94120887299971,1.3130420116097659,545.20000000000005
37.991363139000498,-120.3490063479997,1.3270974180218422,557.70000000000005
37.738562029000491,-121.43297659399968,1.3978242230874107,620.60000000000002
37.491813513000466,-120.85197983899968,1.1540472542763573,403.80000000000001
37.521281340000485,-120.8490382709997,1.2714380086300197,508.19999999999999
38.479633132000458,-122.7480967889997,1.5112794636456912,721.5
38.378772520000496,-122.5870361259997,1.5404022657315135,747.39999999999998
38.438911741000481,-122.67424907599968,1.5239855510422085,732.79999999999995
38.410191255000484,-122.7332976999997,1.3634165881906475,590.0
38.460371723000492,-122.64228721599972,1.4920516676739708,704.39999999999998
38.958900274000484,-122.63950641199972,1.230845994911943,472.10000000000002
38.798873721000462,-123.01443693699969,1.5375911844490984,744.89999999999998
39.438210866000475,-123.7908894199997,1.2885293828271045,523.39999999999998
38.617152557000452,-122.86715862999972,1.8017203817448382,979.79999999999995
39.055802587000471,-122.91709577799969,1.3089940545630876,541.60000000000002
38.394883801000447,-122.84303950399971,1.5222989022727593,731.29999999999995
38.293210672000498,-122.4715893289997,1.8994335671215934,1066.7
39.150693162000493,-123.20380965599969,1.3319324778275963,562.0
39.425931881000452,-123.36390572899973,1.340140835172249,569.29999999999995
40.792792401000497,-124.15821618499973,1.4079441157041055,629.60000000000002
40.763094288000445,-124.16302610499969,1.4122169592533766,633.39999999999998
41.777892047000478,-124.18144892899971,1.1823829536031034,429.0
40.584492837000482,-124.14303907999971,1.4353802690204787,654.0
38.984162136000464,-121.08980805999971,1.4105303104839275,631.89999999999998
38.90847214000047,-121.07947998299971,1.4395406693184534,657.70000000000005
38.629800867000483,-121.3311296659997,1.3963624608205545,619.29999999999995
38.692173422000451,-121.27285879699969,1.4802451262878265,693.89999999999998
38.553280975000462,-121.75728780499969,1.5410769252392933,748.0
38.551430003000462,-121.7107093459997,1.4110925267404106,632.39999999999998
38.421992290000446,-121.36290903599968,1.5413018117418864,748.20000000000005
38.654432704000499,-121.26269582899971,1.3088816113117911,541.5
38.673081467000486,-121.15349715099973,1.4064823534372497,628.29999999999995
38.266354193000495,-121.29883758499972,1.6212489634137772,819.29999999999995
38.355591916000492,-120.76086941899968,1.2329824166865784,474.0
38.887072988000455,-121.29146845599968,1.4044583749139106,626.5
38.737300649000474,-121.25199842499973,1.715926181005524,903.5
38.722671015000458,-120.79884911199969,1.8878519122380424,1056.4000000000001
38.603013909000481,-121.28309997499969,1.2848187555343162,520.10000000000002
38.345402878000471,-121.95893950999971,1.4947503057050895,706.79999999999995
38.375283481000452,-121.99110993199969,1.6698244479739133,862.5
38.565820662000476,-121.54388720499969,1.5345552166640899,742.20000000000005
38.674693464000484,-121.78873695499971,1.4799077965339369,693.60000000000002
38.579794200000492,-121.49372846199969,1.5026213332958522,713.79999999999995
38.571712489000447,-121.47010901199968,1.4578689192798011,674.0
38.550400237000474,-121.45904662799973,1.472261655445767,686.79999999999995
38.568992516000492,-121.44038917399968,1.5097052581275388,720.10000000000002
38.514023851000445,-121.49909888799971,1.5550198884000732,760.39999999999998
38.478333976000442,-121.44266595699969,1.6816309893600574,873.0
38.516961075000495,-121.44405635899972,1.2994363782028757,533.10000000000002
38.587932394000461,-121.40689787099973,1.4262723656654532,645.89999999999998
38.496252778000496,-121.53017871299971,1.4528089729714535,669.5
38.640871942000445,-121.44308742199968,1.7901387268612874,969.5
38.660963247000495,-121.34315664099972,1.5107172473892083,721.0
39.160443354000449,-121.56345710999972,1.2581697049770193,496.39999999999998
39.74392110800045,-121.84796806999969,1.3519473765583931,579.79999999999995
39.725880645000473,-121.81731840099968,1.3070825192910454,539.89999999999998
39.210202357000469,-122.01087970699967,2.1460216172150619,1286.0
39.215464159000476,-121.04006643799971,1.3855679086960799,609.70000000000005
39.359153491000484,-121.6955974169997,1.30427143800863,537.39999999999998
39.266613564000465,-121.66556908399969,1.3097811573221638,542.29999999999995
39.492592955000475,-121.50638980699972,1.3366550943820541,566.20000000000005
39.759463192000453,-121.60512571299972,1.2916777938634096,526.20000000000005
39.937660558000459,-120.9150475939997,1.3886038764810884,612.39999999999998
39.145283631000495,-122.17105833399972,1.6744346212770742,866.60000000000002
39.522391002000461,-122.19828848299971,1.2865054043037656,521.60000000000002
39.126013531000467,-121.62254918399969,1.2660407325677823,503.39999999999998
40.561751078000498,-122.40067883999973,1.5731232518588274,776.5
40.550493169000447,-122.33718961899973,1.4878912673759963,700.70000000000005
40.618031935000488,-122.35252748899973,1.5010471277776998,712.39999999999998
40.456962580000493,-122.31797600499971,1.455507611002572,671.89999999999998
40.179134239000462,-122.24559690299969,1.2997737079567655,533.39999999999998
40.735151558000496,-122.94585971399971,5.5553009965283149,4318.0
41.456001005000473,-122.38445893399972,1.4026592828931648,624.89999999999998
41.487280699000451,-120.5457090919997,1.1658537956625015,414.30000000000001
39.679354327000453,-120.29914740899972,1.0772485136407719,335.5
39.818590028000472,-120.46575664499971,1.0772485136407719,335.5
40.4325610300005,-120.64955906799969,1.3663401127243595,592.60000000000002
38.915041789000497,-119.9945190739997,2.82630328755956,1891.0
39.340052847000493,-120.18931870499972,1.308319395055308,541.0
