latitude,longitude,norm_score,raw_score
37.866031456000485,-122.28666589499971,3.4736842105263155,103.0
37.866522442000473,-122.26218613399971,3.2105263157894735,98.5
37.857132885000453,-122.25218827599969,2.7485380116959055,90.599999999999994
37.969190576000472,-122.29444779999972,2.2748538011695905,82.5
37.925180015000478,-122.33729824399973,2.8830409356725148,92.900000000000006
37.974000498000464,-122.3392361169997,4.1345029239766076,114.3
37.971380460000489,-122.51741610199969,3.7251461988304087,107.3
38.01255373100048,-122.54293866499972,4.0994152046783636,113.70000000000002
37.949390386000459,-122.53453976899971,4.4736842105263159,120.10000000000001
37.887760829000456,-122.47281896599969,2.9239766081871341,93.599999999999994
37.896850579000443,-122.53310591799971,5.0292397660818704,129.59999999999999
38.098280690000479,-122.58080973199969,5.9064327485380126,144.60000000000002
38.241422552000472,-122.6701864959997,4.4444444444444446,119.60000000000001
38.252211200000488,-122.62041880299972,3.4736842105263155,103.0
37.281610837000471,-121.95186584099969,2.8070175438596494,91.600000000000009
36.976474134000455,-121.95491603499971,4.3976608187134492,118.8
37.321232942000449,-122.03792736599968,3.7076023391812862,107.0
37.016752336000479,-121.58123687199969,4.9473684210526319,128.20000000000002
37.229283935000467,-121.98270669099969,4.3391812865497066,117.8
37.242692622000447,-121.95783587899967,3.5146198830409356,103.7
37.433412293000458,-121.89473770899968,2.257309941520468,82.200000000000003
37.128240832000472,-121.64723750599973,3.4619883040935666,102.8
37.348680341000488,-121.95376895399971,3.5204678362573092,103.8
37.392512756000485,-121.95914807099967,4.9064327485380108,127.5
36.971781529000452,-121.99001933499972,2.9005847953216373,93.200000000000003
37.270300787000451,-122.02120778399973,3.7660818713450288,108.0
36.926802032000467,-121.76965803499968,3.6549707602339172,106.09999999999999
37.342931899000462,-121.8848267519997,3.3216374269005846,100.40000000000001
37.352251936000471,-121.85195678499969,3.9649122807017543,111.40000000000001
37.309714332000453,-121.96256758999971,3.4970760233918128,103.40000000000001
37.306833593000476,-121.80983630199972,3.5263157894736841,103.90000000000001
37.257474331000481,-121.92301934999972,3.6959064327485374,106.8
37.296323025000447,-121.89422934399971,3.4502923976608182,102.59999999999999
37.368793371000493,-121.82170685599971,3.3801169590643267,101.39999999999999
37.316053695000448,-121.93662790799971,4.4035087719298245,118.90000000000001
37.30792418900046,-121.99735804899973,2.7719298245614032,91.0
37.959283964000463,-121.2887788969997,2.4444444444444446,85.400000000000006
37.95642060500046,-121.31052999499968,4.4912280701754383,120.40000000000001
37.973770212000488,-121.31494886499968,2.8596491228070171,92.5
38.002151789000493,-121.32231799399972,3.2105263157894726,98.499999999999986
38.036681547000455,-121.3437692869997,3.5847953216374262,104.89999999999999
38.021052562000477,-121.2972299329997,2.7953216374269001,91.399999999999991
38.123333992000482,-121.26062760599967,3.0292397660818713,95.400000000000006
38.12750085200048,-121.30681935999968,2.7719298245614024,90.999999999999986
38.191363743000466,-120.66105595299967,2.6900584795321629,89.599999999999994
37.346751159000462,-120.60008683599972,3.7602339181286539,107.89999999999999
37.588581130000478,-120.95151956999968,1.6783625730994156,72.300000000000011
37.379990450000491,-120.72347630199971,1.9824561403508769,77.5
37.813191844000471,-121.21355816199969,3.1929824561403497,98.199999999999989
37.478882776000489,-119.9076797939997,2.3918128654970756,84.5
37.315063034000445,-120.46134646499968,2.8304093567251458,92.0
37.281610837000471,-120.47784879499972,3.1228070175438591,97.0
37.328441305000467,-120.49543737799968,2.8421052631578947,92.200000000000003
37.672470151000482,-121.00650995899969,3.0409356725146202,95.600000000000009
37.670862499000464,-120.95174985499972,2.8479532163742691,92.300000000000011
37.700860417000456,-121.02346851699969,3.3625730994152039,101.09999999999999
37.317643967000492,-121.02348589599973,2.9415204678362574,93.900000000000006
37.766761115000463,-120.84488878999969,1.9005847953216377,76.100000000000009
37.743971561000478,-121.13159832299971,2.947368421052631,94.0
37.729163783000445,-120.94120887299971,2.3859649122807021,84.400000000000006
37.991363139000498,-120.3490063479997,3.0584795321637426,95.900000000000006
37.738562029000491,-121.43297659399968,2.8947368421052633,93.100000000000009
37.491813513000466,-120.85197983899968,1.9064327485380117,76.200000000000003
37.521281340000485,-120.8490382709997,3.4853801169590648,103.20000000000002
38.479633132000458,-122.7480967889997,3.2280701754385968,98.800000000000011
38.378772520000496,-122.5870361259997,3.7309941520467835,107.40000000000001
38.438911741000481,-122.67424907599968,4.192982456140351,115.30000000000001
38.410191255000484,-122.7332976999997,2.9122807017543861,93.400000000000006
38.460371723000492,-122.64228721599972,4.0643274853801161,113.09999999999999
38.958900274000484,-122.63950641199972,2.1871345029239766,81.0
38.798873721000462,-123.01443693699969,3.0,94.900000000000006
39.438210866000475,-123.7908894199997,1.9415204678362579,76.800000000000011
38.617152557000452,-122.86715862999972,4.3918128654970756,118.7
39.055802587000471,-122.91709577799969,3.0350877192982453,95.5
38.394883801000447,-122.84303950399971,4.2923976608187129,117.0
38.293210672000498,-122.4715893289997,3.7368421052631575,107.5
39.150693162000493,-123.20380965599969,2.9532163742690054,94.099999999999994
40.792792401000497,-124.15821618499973,2.1754385964912286,80.800000000000011
40.763094288000445,-124.16302610499969,2.1052631578947363,79.599999999999994
41.777892047000478,-124.18144892899971,1.6491228070175434,71.799999999999997
40.584492837000482,-124.14303907999971,2.1754385964912277,80.799999999999997
40.075753523000458,-123.7751474639997,1.7017543859649122,72.700000000000003
38.984162136000464,-121.08980805999971,3.5204678362573092,103.8
38.90847214000047,-121.07947998299971,3.4385964912280702,102.40000000000001
38.629800867000483,-121.3311296659997,3.409356725146198,101.89999999999999
38.692173422000451,-121.27285879699969,3.3508771929824559,100.90000000000001
38.553280975000462,-121.75728780499969,3.2573099415204663,99.299999999999983
38.551430003000462,-121.7107093459997,3.0935672514619879,96.5
38.421992290000446,-121.36290903599968,3.3859649122807012,101.5
38.654432704000499,-121.26269582899971,3.7719298245614028,108.09999999999999
38.673081467000486,-121.15349715099973,2.8538011695906436,92.400000000000006
38.266354193000495,-121.29883758499972,2.8947368421052628,93.099999999999994
38.355591916000492,-120.76086941899968,2.9356725146198825,93.799999999999997
38.887072988000455,-121.29146845599968,3.6432748538011697,105.90000000000001
38.737300649000474,-121.25199842499973,4.1461988304093564,114.5
38.722671015000458,-120.79884911199969,4.204678362573099,115.5
38.603013909000481,-121.28309997499969,3.134502923976608,97.200000000000003
38.345402878000471,-121.95893950999971,3.8947368421052637,110.20000000000002
38.375283481000452,-121.99110993199969,3.0643274853801166,96.0
38.565820662000476,-121.54388720499969,2.6140350877192979,88.299999999999997
38.674693464000484,-121.78873695499971,2.9766081871345027,94.5
38.579794200000492,-121.49372846199969,2.7017543859649118,89.799999999999997
38.571712489000447,-121.47010901199968,3.1052631578947358,96.699999999999989
38.550400237000474,-121.45904662799973,6.3859649122807021,152.80000000000001
38.568992516000492,-121.44038917399968,5.0467836257309937,129.90000000000001
38.514023851000445,-121.49909888799971,3.7017543859649122,106.90000000000001
38.478333976000442,-121.44266595699969,3.4093567251461989,101.90000000000001
38.516961075000495,-121.44405635899972,2.2748538011695905,82.5
38.587932394000461,-121.40689787099973,2.7076023391812867,89.900000000000006
38.496252778000496,-121.53017871299971,2.8538011695906436,92.400000000000006
38.640871942000445,-121.44308742199968,3.2339181286549699,98.899999999999991
38.660963247000495,-121.34315664099972,3.6959064327485374,106.8
39.160443354000449,-121.56345710999972,1.9298245614035081,76.599999999999994
39.74392110800045,-121.84796806999969,3.0350877192982444,95.499999999999986
39.725880645000473,-121.81731840099968,2.7894736842105248,91.299999999999983
39.215464159000476,-121.04006643799971,3.7017543859649114,106.89999999999999
39.359153491000484,-121.6955974169997,2.5555555555555554,87.299999999999997
39.266613564000465,-121.66556908399969,2.3333333333333339,83.500000000000014
39.492592955000475,-121.50638980699972,3.1812865497076022,98.0
39.759463192000453,-121.60512571299972,2.4093567251461985,84.799999999999997
39.937660558000459,-120.9150475939997,2.6549707602339181,89.0
39.145283631000495,-122.17105833399972,2.1461988304093564,80.299999999999997
39.522391002000461,-122.19828848299971,3.1286549707602331,97.099999999999994
39.126013531000467,-121.62254918399969,3.0350877192982453,95.5
40.561751078000498,-122.40067883999973,3.403508771929824,101.8
40.550493169000447,-122.33718961899973,2.8304093567251458,92.0
40.618031935000488,-122.35252748899973,3.140350877192982,97.299999999999997
40.456962580000493,-122.31797600499971,2.6549707602339181,89.0
40.307064235000496,-121.23192884499969,2.0058479532163735,77.899999999999991
41.05597372900047,-121.48698935799968,2.5321637426900585,86.900000000000006
40.179134239000462,-122.24559690299969,2.6432748538011683,88.799999999999983
40.735151558000496,-122.94585971399971,2.5321637426900585,86.900000000000006
41.456001005000473,-122.38445893399972,2.1052631578947372,79.600000000000009
41.487280699000451,-120.5457090919997,2.0409356725146197,78.5
39.679354327000453,-120.29914740899972,3.0,94.900000000000006
39.818590028000472,-120.46575664499971,3.0,94.900000000000006
40.4325610300005,-120.64955906799969,2.8479532163742682,92.299999999999997
38.915041789000497,-119.9945190739997,4.6023391812865491,122.3
39.340052847000493,-120.18931870499972,5.3099415204678362,134.40000000000001
